# benchmaking 4 circuits, theoretical energy is -8.472135954999587
index,energy,succes,error_rel,error_abs
1086,-8.297708511352539,False,0.02058831974864006,0.17442703247070312
1087,-7.462961673736572,False,0.11911682039499283,1.00917387008667
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
1088,-8.312156677246094,False,0.01888294517993927,0.15997886657714844
1089,-8.348140716552734,False,0.014635604806244373,0.12399482727050781
1090,-8.118860244750977,False,0.04169849306344986,0.3532752990722656
1091,-8.392388343811035,False,0.00941288098692894,0.07974720001220703
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
1092,-8.463858604431152,False,0.0009769601747393608,0.008276939392089844
1093,-8.297711372375488,False,0.02058798260986805,0.1744241714477539
1094,-8.36728286743164,False,0.012376179918646812,0.10485267639160156
1095,-8.134846687316895,False,0.039811551570892334,0.33728885650634766
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
1096,-8.45878791809082,False,0.0015754735795781016,0.013347625732421875
1097,-8.301863670349121,False,0.020097868517041206,0.1702718734741211
1098,-8.453526496887207,False,0.002196500077843666,0.018609046936035156
1099,-7.753115653991699,False,0.08486878871917725,0.719019889831543
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
1100,-8.46315860748291,False,0.0010595836210995913,0.008976936340332031
1101,-8.245494842529297,False,0.026751307770609856,0.2266407012939453
1102,-8.000001907348633,False,0.055727820843458176,0.4721336364746094
1103,-8.245795249938965,False,0.026715848594903946,0.22634029388427734
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
1104,-8.358094215393066,False,0.013460753485560417,0.11404132843017578
1105,-8.367197036743164,False,0.01238631084561348,0.10493850708007812
1106,-8.32557487487793,False,0.017299141734838486,0.1465606689453125
1107,-8.395231246948242,False,0.009077321738004684,0.076904296875
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
1108,-8.472132682800293,False,3.376979691438464e-07,2.86102294921875e-06
1109,-8.228398323059082,False,0.028769277036190033,0.24373722076416016
1110,-8.221433639526367,False,0.02959134802222252,0.250701904296875
1111,-7.418556213378906,False,0.1243581771850586,1.053579330444336
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
1112,-8.471701622009277,False,5.121752474224195e-05,0.00043392181396484375
1113,-7.462962627410889,False,0.11911670863628387,1.0091729164123535
1114,-8.228248596191406,False,0.028786949813365936,0.24388694763183594
1115,-8.1511869430542,False,0.03788284584879875,0.32094860076904297
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
1116,-8.32288932800293,False,0.01761612668633461,0.1492462158203125
1117,-8.328361511230469,False,0.01697022281587124,0.14377403259277344
1118,-8.360509872436523,False,0.01317562349140644,0.11162567138671875
1119,-8.354671478271484,False,0.01386475283652544,0.11746406555175781
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
1120,-7.88716983795166,False,0.06904584169387817,0.584965705871582
1121,-8.221920013427734,False,0.02953393943607807,0.2502155303955078
1122,-8.411295890808105,False,0.007181147113442421,0.06083965301513672
1123,-8.115633010864258,False,0.042079418897628784,0.3565025329589844
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
1124,-8.306244850158691,False,0.019580740481615067,0.16589069366455078
1125,-8.355680465698242,False,0.013745658099651337,0.116455078125
1126,-8.392158508300781,False,0.00944000855088234,0.07997703552246094
1127,-8.297709465026855,False,0.020588206127285957,0.17442607879638672
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
1128,-7.902909755706787,False,0.06718799471855164,0.5692257881164551
1129,-8.435528755187988,False,0.004320845473557711,0.036606788635253906
1130,-8.23128604888916,False,0.02842842787504196,0.24084949493408203
1131,-8.40578842163086,False,0.007831215858459473,0.06634712219238281
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
1132,-8.297710418701172,False,0.020588094368577003,0.1744251251220703
1133,-8.416123390197754,False,0.006611338350921869,0.05601215362548828
1134,-8.367310523986816,False,0.012372915633022785,0.10482501983642578
1135,-8.190834045410156,False,0.033203139901161194,0.28130149841308594
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
1136,-8.150055885314941,False,0.03801634907722473,0.3220796585083008
1137,-8.36186695098877,False,0.0130154425278306,0.11026859283447266
1138,-7.922736167907715,False,0.06484780460596085,0.5493993759155273
1139,-8.357470512390137,False,0.013534371741116047,0.11466503143310547
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
1140,-8.386014938354492,False,0.010165158659219742,0.08612060546875
1141,-8.297710418701172,False,0.020588094368577003,0.1744251251220703
1142,-8.335871696472168,False,0.016083765774965286,0.13626384735107422
1143,-8.347825050354004,False,0.014672864228487015,0.12431049346923828
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
1144,-8.297709465026855,False,0.020588206127285957,0.17442607879638672
1145,-7.7115478515625,False,0.0897752046585083,0.7605876922607422
1146,-8.298060417175293,False,0.02054678276181221,0.17407512664794922
1147,-8.220268249511719,False,0.029728902503848076,0.25186729431152344
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
1148,-8.348570823669434,False,0.014584837481379509,0.1235647201538086
1149,-8.317749977111816,False,0.01822274550795555,0.15438556671142578
1150,-8.440488815307617,False,0.003735389793291688,0.031646728515625
1151,-8.301863670349121,False,0.020097868517041206,0.1702718734741211
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
1152,-8.366868019104004,False,0.01242514606565237,0.10526752471923828
1153,-8.40568733215332,False,0.007843147963285446,0.06644821166992188
1154,-8.324702262878418,False,0.01740213856101036,0.14743328094482422
1155,-7.887172222137451,False,0.06904555857181549,0.584963321685791
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
1156,-8.307978630065918,False,0.01937609538435936,0.16415691375732422
1157,-8.321683883666992,False,0.017758410423994064,0.15045166015625
1158,-7.006801605224609,False,0.17295922338962555,1.4653339385986328
1159,-8.40047836303711,False,0.008457982912659645,0.07165718078613281
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
1160,-8.320913314819336,False,0.017849363386631012,0.15122222900390625
1161,-8.328500747680664,False,0.016953788697719574,0.14363479614257812
1162,-8.234891891479492,False,0.028002815321087837,0.23724365234375
1163,-8.365681648254395,False,0.01256517879664898,0.10645389556884766
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
1164,-8.273848533630371,False,0.02340460754930973,0.1982870101928711
1165,-8.355681419372559,False,0.013745545409619808,0.1164541244506836
1166,-8.18936538696289,False,0.03337649255990982,0.28277015686035156
1167,-8.366826057434082,False,0.01243009977042675,0.10530948638916016
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
1168,-8.243977546691895,False,0.026930399239063263,0.22815799713134766
1169,-8.13155460357666,False,0.0402001291513443,0.34058094024658203
1170,-8.242643356323242,False,0.027087880298495293,0.2294921875
1171,-8.297711372375488,False,0.02058798260986805,0.1744241714477539
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
1172,-8.278913497924805,False,0.022806769236922264,0.1932220458984375
1173,-8.24371337890625,False,0.02696157991886139,0.2284221649169922
1174,-8.161937713623047,False,0.036613889038562775,0.3101978302001953
1175,-8.38902759552002,False,0.009809562936425209,0.08310794830322266
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
1176,-7.961959362030029,False,0.06021813303232193,0.5101761817932129
1177,-8.312159538269043,False,0.01888260617852211,0.15997600555419922
1178,-8.374759674072266,False,0.011493663303554058,0.09737586975097656
1179,-7.823241710662842,False,0.07659152895212173,0.6488938331604004
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
1180,-8.419713020324707,False,0.00618763966485858,0.052422523498535156
1181,-7.327281951904297,False,0.13513164222240448,1.1448535919189453
1182,-8.297706604003906,False,0.020588545128703117,0.17442893981933594
1183,-8.426712036132812,False,0.005361517891287804,0.04542350769042969
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
1184,-7.367181301116943,False,0.13042216002941132,1.1049542427062988
1185,-8.374762535095215,False,0.011493325233459473,0.09737300872802734
1186,-8.384125709533691,False,0.010388152673840523,0.08800983428955078
1187,-8.356596946716309,False,0.013637482188642025,0.1155385971069336
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
1188,-8.402138710021973,False,0.008262005634605885,0.06999683380126953
1189,-8.378336906433105,False,0.01107142772525549,0.09379863739013672
1190,-8.328499794006348,False,0.016953900456428528,0.14363574981689453
1191,-8.307103157043457,False,0.019479431211948395,0.16503238677978516
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
1192,-8.311841011047363,False,0.018920203670859337,0.1602945327758789
1193,-8.111475944519043,False,0.0425700917840004,0.3606595993041992
1194,-6.116251468658447,False,0.2780744135379791,2.355884075164795
1195,-8.463906288146973,False,0.0009713319013826549,0.008229255676269531
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
1196,-8.329710960388184,False,0.016810942441225052,0.1424245834350586
1197,-7.9619598388671875,False,0.06021807715296745,0.5101757049560547
1198,-8.322310447692871,False,0.01768445409834385,0.1498250961303711
1199,-8.37828540802002,False,0.011077506467700005,0.09385013580322266
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
1200,-8.3228759765625,False,0.01761770248413086,0.1492595672607422
1201,-8.25141429901123,False,0.02605261094868183,0.22072124481201172
1202,-8.297711372375488,False,0.02058798260986805,0.1744241714477539
1203,-8.34814167022705,False,0.014635492116212845,0.1239938735961914
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
1204,-8.312117576599121,False,0.018887558951973915,0.1600179672241211
1205,-8.204130172729492,False,0.03163374587893486,0.26800537109375
1206,-8.373140335083008,False,0.011684799566864967,0.09899520874023438
1207,-8.41586971282959,False,0.006641280837357044,0.056265830993652344
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
1208,-8.118420600891113,False,0.041750386357307434,0.3537149429321289
1209,-8.355195045471191,False,0.013802953995764256,0.11694049835205078
1210,-7.884613990783691,False,0.06934751570224762,0.5875215530395508
1211,-7.909595966339111,False,0.06639879196882248,0.5625395774841309
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
1212,-7.561759948730469,False,0.10745526850223541,0.9103755950927734
1213,-8.324602127075195,False,0.01741395890712738,0.14753341674804688
1214,-8.179966926574707,False,0.0344858281314373,0.29216861724853516
1215,-8.297708511352539,False,0.02058831974864006,0.17442703247070312
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
1216,-8.335963249206543,False,0.016072960570454597,0.13617229461669922
1217,-8.408935546875,False,0.007459748070687056,0.06319999694824219
1218,-8.22571086883545,False,0.029086489230394363,0.24642467498779297
1219,-8.421287536621094,False,0.006001793313771486,0.05084800720214844
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
1220,-8.150713920593262,False,0.0379386767745018,0.32142162322998047
1221,-8.17950439453125,False,0.03454042226076126,0.2926311492919922
1222,-8.443902969360352,False,0.003332403488457203,0.028232574462890625
1223,-8.163554191589355,False,0.03642309084534645,0.3085813522338867
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
1224,-8.342925071716309,False,0.015251228585839272,0.1292104721069336
1225,-8.300193786621094,False,0.020294971764087677,0.17194175720214844
1226,-7.9493584632873535,False,0.061705466359853745,0.5227770805358887
1227,-8.230998039245605,False,0.028462423011660576,0.24113750457763672
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
1228,-8.328500747680664,False,0.016953788697719574,0.14363479614257812
1229,-8.347997665405273,False,0.014652489684522152,0.12413787841796875
1230,-8.232159614562988,False,0.028325317427515984,0.2399759292602539
1231,-8.297708511352539,False,0.02058831974864006,0.17442703247070312
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
1232,-8.322307586669922,False,0.01768479309976101,0.1498279571533203
1233,-8.390097618103027,False,0.009683264419436455,0.08203792572021484
1234,-8.408310890197754,False,0.007533479016274214,0.06382465362548828
1235,-7.922746181488037,False,0.06484661996364594,0.5493893623352051
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
1236,-8.311491012573242,False,0.01896151527762413,0.16064453125
1237,-8.350362777709961,False,0.014373325742781162,0.12177276611328125
1238,-8.460506439208984,False,0.0013726296601817012,0.011629104614257812
1239,-8.430395126342773,False,0.004926788154989481,0.04174041748046875
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
1240,-8.321731567382812,False,0.01775278151035309,0.1504039764404297
1241,-8.423689842224121,False,0.0057182395830750465,0.048445701599121094
1242,-7.820380687713623,False,0.07692922651767731,0.6517548561096191
1243,-8.297708511352539,False,0.02058831974864006,0.17442703247070312
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
1244,-8.325579643249512,False,0.017298579216003418,0.14655590057373047
1245,-8.32557487487793,False,0.017299141734838486,0.1465606689453125
1246,-8.328495025634766,False,0.016954464837908745,0.14364051818847656
1247,-8.103020668029785,False,0.04356810450553894,0.36911487579345703
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
1248,-8.307271003723145,False,0.019459620118141174,0.16486454010009766
1249,-8.301862716674805,False,0.02009798213839531,0.1702728271484375
1250,-8.297707557678223,False,0.020588431507349014,0.17442798614501953
1251,-8.405688285827637,False,0.007843035273253918,0.06644725799560547
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
1252,-8.142141342163086,False,0.03895053267478943,0.32999420166015625
1253,-8.363749504089355,False,0.012793237343430519,0.10838603973388672
1254,-8.37903881072998,False,0.010988579131662846,0.09309673309326172
1255,-8.274847030639648,False,0.02328675054013729,0.19728851318359375
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
1256,-8.22403335571289,False,0.029284492135047913,0.24810218811035156
1257,-8.406982421875,False,0.007690283004194498,0.06515312194824219
1258,-8.322310447692871,False,0.01768445409834385,0.1498250961303711
1259,-7.332332134246826,False,0.134535551071167,1.139803409576416
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
1260,-8.357544898986816,False,0.013525591231882572,0.11459064483642578
1261,-7.327281475067139,False,0.13513170182704926,1.1448540687561035
1262,-8.273994445800781,False,0.02338738553225994,0.19814109802246094
1263,-7.887171745300293,False,0.06904561072587967,0.5849637985229492
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
1264,-8.140223503112793,False,0.039176903665065765,0.3319120407104492
1265,-7.886295318603516,False,0.06914906203746796,0.5858402252197266
1266,-8.324604034423828,False,0.017413733527064323,0.14753150939941406
1267,-7.88576078414917,False,0.06921215355396271,0.5863747596740723
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
1268,-8.325577735900879,False,0.017298802733421326,0.14655780792236328
1269,-7.957774639129639,False,0.060712072998285294,0.5143609046936035
1270,-8.37903881072998,False,0.010988579131662846,0.09309673309326172
1271,-8.36724853515625,False,0.012380233034491539,0.10488700866699219
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
1272,-8.40089225769043,False,0.008409129455685616,0.0712432861328125
1273,-8.471819877624512,False,3.725934220710769e-05,0.00031566619873046875
1274,-8.2461576461792,False,0.026673074811697006,0.22597789764404297
1275,-8.422243118286133,False,0.005889002233743668,0.049892425537109375
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
1276,-8.334050178527832,False,0.016298767179250717,0.13808536529541016
1277,-8.324860572814941,False,0.017383452504873276,0.14727497100830078
1278,-8.330989837646484,False,0.016659991815686226,0.1411457061767578
1279,-8.389345169067383,False,0.009772079065442085,0.08279037475585938
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
1280,-8.417609214782715,False,0.006435960531234741,0.054526329040527344
1281,-8.32749080657959,False,0.017072996124625206,0.14464473724365234
1282,-8.301862716674805,False,0.02009798213839531,0.1702728271484375
1283,-8.010174751281738,False,0.054527077823877335,0.4619607925415039
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
1284,-7.322327136993408,False,0.1357164829969406,1.149808406829834
1285,-8.384123802185059,False,0.010388377122581005,0.0880117416381836
1286,-8.298306465148926,False,0.0205177403986454,0.1738290786743164
1287,-8.297713279724121,False,0.020587757229804993,0.1744222640991211
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
1288,-8.102991104125977,False,0.0435715913772583,0.3691444396972656
1289,-8.379375457763672,False,0.010948843322694302,0.09276008605957031
1290,-8.459884643554688,False,0.0014460226520895958,0.012250900268554688
1291,-8.234223365783691,False,0.028081724420189857,0.23791217803955078
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
1292,-8.349212646484375,False,0.014509080909192562,0.12292289733886719
1293,-8.320914268493652,False,0.017849251627922058,0.15122127532958984
1294,-7.887171745300293,False,0.06904561072587967,0.5849637985229492
1295,-8.472129821777344,False,6.753959382876928e-07,5.7220458984375e-06
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
1296,-8.282941818237305,False,0.022331291809678078,0.1891937255859375
1297,-7.465085506439209,False,0.11886613816022873,1.0070500373840332
1298,-8.320552825927734,False,0.017891913652420044,0.1515827178955078
1299,-7.894929885864258,False,0.06812988966703415,0.5772056579589844
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
1300,-7.416769981384277,False,0.12456901371479034,1.0553655624389648
1301,-8.363560676574707,False,0.012815524823963642,0.10857486724853516
1302,-8.26486587524414,False,0.024464866146445274,0.20726966857910156
1303,-8.335837364196777,False,0.016087818890810013,0.13629817962646484
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
1304,-8.374762535095215,False,0.011493325233459473,0.09737300872802734
1305,-8.297708511352539,False,0.02058831974864006,0.17442703247070312
1306,-8.103017807006836,False,0.0435684397816658,0.36911773681640625
1307,-8.37903881072998,False,0.010988579131662846,0.09309673309326172
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
1308,-7.332332611083984,False,0.13453549146652222,1.1398029327392578
1309,-7.90703821182251,False,0.06670069694519043,0.5650973320007324
1310,-8.323623657226562,False,0.017529450356960297,0.1485118865966797
1311,-7.59298849105835,False,0.10376923531293869,0.8791470527648926
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
1312,-8.423375129699707,False,0.0057553863152861595,0.048760414123535156
1313,-8.366230964660645,False,0.01250034011900425,0.10590457916259766
1314,-8.297706604003906,False,0.020588545128703117,0.17442893981933594
1315,-8.047011375427246,False,0.05017910525202751,0.4251241683959961
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
1316,-8.385136604309082,False,0.010268832556903362,0.08699893951416016
1317,-8.347209930419922,False,0.014745469205081463,0.12492561340332031
1318,-8.239131927490234,False,0.02750234678387642,0.2330036163330078
1319,-8.165067672729492,False,0.03624444827437401,0.30706787109375
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
1320,-8.120171546936035,False,0.041543714702129364,0.35196399688720703
1321,-7.887173175811768,False,0.06904544681310654,0.5849623680114746
1322,-8.449048042297363,False,0.002725109923630953,0.023087501525878906
1323,-8.246777534484863,False,0.026599906384944916,0.2253580093383789
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
1324,-8.233268737792969,False,0.028194403275847435,0.23886680603027344
1325,-8.314656257629395,False,0.018587909638881683,0.15747928619384766
1326,-8.328500747680664,False,0.016953788697719574,0.14363479614257812
1327,-8.349175453186035,False,0.014513470232486725,0.12296009063720703
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
1328,-8.423393249511719,False,0.005753247532993555,0.04874229431152344
1329,-8.167723655700684,False,0.035930950194597244,0.3044118881225586
1330,-8.321215629577637,False,0.017813680693507195,0.15091991424560547
1331,-8.40821361541748,False,0.007544960360974073,0.06392192840576172
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
1332,-7.189165115356445,False,0.15143412351608276,1.2829704284667969
1333,-8.312061309814453,False,0.018894201144576073,0.16007423400878906
1334,-8.297709465026855,False,0.020588206127285957,0.17442607879638672
1335,-8.223875045776367,False,0.029303178191184998,0.248260498046875
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
1336,-7.885042667388916,False,0.06929691880941391,0.5870928764343262
1337,-8.172264099121094,False,0.035395026206970215,0.29987144470214844
1338,-8.331920623779297,False,0.016550127416849136,0.1402149200439453
1339,-8.349183082580566,False,0.014512570574879646,0.12295246124267578
